legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN3140,emergencia-discapacidad-2025,5667,"Ali, Ernesto Pipi",San Luis,AFIRMATIVO,afirmativo,REC2009
HCDN3081,emergencia-discapacidad-2025,5667,"Manrique, Mario",Buenos Aires,AFIRMATIVO,afirmativo,REC2010
HCDN3082,emergencia-discapacidad-2025,5667,"Pokoik, Lorena",CABA,AFIRMATIVO,afirmativo,REC2011
HCDN3041,emergencia-discapacidad-2025,5667,"Diez, Romina",Santa Fe,NEGATIVO,negativo,REC2012
HCDN3044,emergencia-discapacidad-2025,5667,"Campero, Mariano",Tucuman,AUSENTE,ausente,REC2013
HCDN1512,emergencia-discapacidad-2025,5667,"Massot, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50934
HCDN3074,emergencia-discapacidad-2025,5667,"Giuliano, Diego A.",Santa Fe,AFIRMATIVO,afirmativo,REC2014
HCDN3111,emergencia-discapacidad-2025,5667,"Benedit, Beltran",Entre Rios,NEGATIVO,negativo,REC2015
HCDN3073,emergencia-discapacidad-2025,5667,"Zago, Oscar",CABA,AUSENTE,ausente,REC2016
HCDN3071,emergencia-discapacidad-2025,5667,"Mayoraz, Nicolas",Santa Fe,NEGATIVO,negativo,REC2017
HCDN3056,emergencia-discapacidad-2025,5667,"Molle, Matias",Buenos Aires,AFIRMATIVO,afirmativo,REC2018
HCDN3108,emergencia-discapacidad-2025,5667,"Paulon, Esteban",Santa Fe,AFIRMATIVO,afirmativo,REC2019
HCDN3035,emergencia-discapacidad-2025,5667,"Bordet, Gustavo",Entre Rios,AFIRMATIVO,afirmativo,REC2020
HCDN3058,emergencia-discapacidad-2025,5667,"Avico, Belen",Cordoba,NEGATIVO,negativo,REC2021
HCDN3110,emergencia-discapacidad-2025,5667,"Razzini, Veronica",Santa Fe,AUSENTE,ausente,REC2022
HCDN3107,emergencia-discapacidad-2025,5667,"Menem, Martin",La Rioja,PRESIDENTE,presidente,REC2023
HCDN3042,emergencia-discapacidad-2025,5667,"Bornoroni, Gabriel",Cordoba,NEGATIVO,negativo,REC2024
HCDN3093,emergencia-discapacidad-2025,5667,"Campitelli, Celia",Santiago Del Estero,AUSENTE,ausente,REC2025
HCDN3046,emergencia-discapacidad-2025,5667,"Morchio, Francisco",Entre Rios,ABSTENCION,abstencion,REC2026
HCDN3062,emergencia-discapacidad-2025,5667,"Gomez, Jose",Santiago Del Estero,AUSENTE,ausente,REC2027
HCDN1240,emergencia-discapacidad-2025,5667,"Basterra, Luis Eugenio",Formosa,AFIRMATIVO,afirmativo,A50726
HCDN1577,emergencia-discapacidad-2025,5667,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN3098,emergencia-discapacidad-2025,5667,"Huesen, Gerardo",Tucuman,NEGATIVO,negativo,REC2028
HCDN3049,emergencia-discapacidad-2025,5667,"Ardohain, Martin",La Pampa,NEGATIVO,negativo,REC2029
HCDN3055,emergencia-discapacidad-2025,5667,"Gonzalez, Gerardo Gustavo",Formosa,AUSENTE,ausente,REC2030
HCDN3092,emergencia-discapacidad-2025,5667,"Ibañez, Maria Cecilia",Cordoba,NEGATIVO,negativo,REC2031
HCDN3051,emergencia-discapacidad-2025,5667,"Picat, Luis Albino",Cordoba,NEGATIVO,negativo,REC2032
HCDN3097,emergencia-discapacidad-2025,5667,"Quintar, Manuel",Jujuy,NEGATIVO,negativo,REC2033
HCDN3069,emergencia-discapacidad-2025,5667,"Ponce, Maria Celeste",Cordoba,NEGATIVO,negativo,REC2034
HCDN3029,emergencia-discapacidad-2025,5667,"Almiron, Lisandro",Corrientes,NEGATIVO,negativo,REC2035
HCDN3109,emergencia-discapacidad-2025,5667,"Torres, Alejandra",Cordoba,ABSTENCION,abstencion,REC2036
HCDN3077,emergencia-discapacidad-2025,5667,"Zulli, Christian Alejandro",Corrientes,AFIRMATIVO,afirmativo,REC2038
HCDN3018,emergencia-discapacidad-2025,5667,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN3020,emergencia-discapacidad-2025,5667,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN3022,emergencia-discapacidad-2025,5667,"Arancibia Rodriguez, Alberto Gustavo",San Luis,NEGATIVO,negativo,REC1952
HCDN3104,emergencia-discapacidad-2025,5667,"Moreno, Maria de los Angeles",San Juan,AUSENTE,ausente,REC2041
HCDN3023,emergencia-discapacidad-2025,5667,"Araujo, Maria Fernanda",CABA,NEGATIVO,negativo,REC2045
HCDN3143,emergencia-discapacidad-2025,5667,"Ballejos, Nancy",Entre Rios,NEGATIVO,negativo,REC2049
HCDN3146,emergencia-discapacidad-2025,5667,"Garramuño, Ricardo",Tierra Del Fuego,NEGATIVO,negativo,REC2050
HCDN1148,regimen-dnu-2025,5774,"Benedetti, Atilio",Entre Rios,ABSTENCION,abstencion,A4774
HCDN2431,regimen-dnu-2025,5774,"Yedlin, Pablo Raul",Tucuman,AFIRMATIVO,afirmativo,A51126
HCDN2429,regimen-dnu-2025,5774,"Yasky, Hugo",Buenos Aires,AFIRMATIVO,afirmativo,A51095
HCDN2445,regimen-dnu-2025,5774,"Herrera, Bernardo Jose",Santiago Del Estero,AFIRMATIVO,afirmativo,A51138
HCDN2340,regimen-dnu-2025,5774,"Neder, Estela Mary",Santiago Del Estero,AFIRMATIVO,afirmativo,A51059
HCDN2754,regimen-dnu-2025,5774,"Rizzotti, Jorge",Jujuy,AUSENTE,ausente,A51183
HCDN0972,regimen-dnu-2025,5774,"Aguirre, Hilda",La Rioja,AFIRMATIVO,afirmativo,A4608
HCDN1463,regimen-dnu-2025,5774,"Moreau, Cecilia",Buenos Aires,AFIRMATIVO,afirmativo,A50898
HCDN1514,regimen-dnu-2025,5774,"Estevez, Gabriela Beatriz",Cordoba,AFIRMATIVO,afirmativo,A50936
HCDN2765,regimen-dnu-2025,5774,"Cisneros, Carlos",Tucuman,AFIRMATIVO,afirmativo,A51152
HCDN2768,regimen-dnu-2025,5774,"Gutierrez, Carlos",Cordoba,AFIRMATIVO,afirmativo,A51185
HCDN2773,regimen-dnu-2025,5774,"Soria, Martin",Rio Negro,AFIRMATIVO,afirmativo,A51225
HCDN2775,regimen-dnu-2025,5774,"Gutierrez, Ramiro",Buenos Aires,AFIRMATIVO,afirmativo,A51201
HCDN1447,regimen-dnu-2025,5774,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN1466,regimen-dnu-2025,5774,"Gonzalez, Alvaro",CABA,AFIRMATIVO,afirmativo,A50919
HCDN2780,regimen-dnu-2025,5774,"Casas, Sergio Guillermo",La Rioja,AFIRMATIVO,afirmativo,A51161
HCDN2980,regimen-dnu-2025,5774,"Moyano, Nilda",Santiago Del Estero,AFIRMATIVO,afirmativo,REC85
HCDN3007,regimen-dnu-2025,5774,"Marino, Juan",Buenos Aires,AFIRMATIVO,afirmativo,REC1936
HCDN2784,regimen-dnu-2025,5774,"Parola, Maria Graciela",Formosa,AFIRMATIVO,afirmativo,A51173
HCDN2787,regimen-dnu-2025,5774,"Ferraro, Maximiliano",CABA,AFIRMATIVO,afirmativo,A51181
HCDN2789,regimen-dnu-2025,5774,"Martinez, German Pedro",Santa Fe,AFIRMATIVO,afirmativo,A51215
HCDN2791,regimen-dnu-2025,5774,"Lopez Rodriguez, Dante",Catamarca,AFIRMATIVO,afirmativo,A51235
HCDN1439,regimen-dnu-2025,5774,"Lospennato, Silvia",Buenos Aires,AUSENTE,ausente,A50900
HCDN0633,regimen-dnu-2025,5774,"Osuna, Blanca Ines",Entre Rios,AFIRMATIVO,afirmativo,A51218
HCDN2799,regimen-dnu-2025,5774,"Leiva, Aldo",Chaco,AFIRMATIVO,afirmativo,A51210
HCDN1489,regimen-dnu-2025,5774,"Kirchner, Maximo Carlos",Buenos Aires,AFIRMATIVO,afirmativo,A50966
HCDN2803,regimen-dnu-2025,5774,"Cipolini, Gerardo",Chaco,ABSTENCION,abstencion,A51196
HCDN2804,regimen-dnu-2025,5774,"Hagman, Itai",CABA,AFIRMATIVO,afirmativo,A51202
HCDN2808,regimen-dnu-2025,5774,"Montoto, Maria Luisa",Santiago Del Estero,AFIRMATIVO,afirmativo,A51238
HCDN2810,regimen-dnu-2025,5774,"Frade, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51199
HCDN1455,regimen-dnu-2025,5774,"Tailhade, Rodolfo",Buenos Aires,AFIRMATIVO,afirmativo,A50897
HCDN1500,regimen-dnu-2025,5774,"Nuñez, Jose",Santa Fe,AUSENTE,ausente,A50973
HCDN2817,regimen-dnu-2025,5774,"Sand, Nancy",Corrientes,AFIRMATIVO,afirmativo,A51162
HCDN2821,regimen-dnu-2025,5774,"Penacca, Paula Andrea",CABA,AFIRMATIVO,afirmativo,A51180
HCDN2822,regimen-dnu-2025,5774,"Daives, Ricardo",Santiago Del Estero,AFIRMATIVO,afirmativo,A51182
HCDN2825,regimen-dnu-2025,5774,"Valdes, Eduardo Felix",CABA,AFIRMATIVO,afirmativo,A51237
HCDN0788,regimen-dnu-2025,5774,"Ritondo, Cristian A.",Buenos Aires,NEGATIVO,negativo,A51221
HCDN1180,regimen-dnu-2025,5774,"Heller, Carlos",CABA,AFIRMATIVO,afirmativo,A4763
HCDN2856,regimen-dnu-2025,5774,"Yutrovic, Carolina",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51244
HCDN1375,regimen-dnu-2025,5774,"Gaillard, Ana Carolina",Entre Rios,AFIRMATIVO,afirmativo,A50833
HCDN2860,regimen-dnu-2025,5774,"Marziotta, Gisela",CABA,AFIRMATIVO,afirmativo,A51262
HCDN1524,regimen-dnu-2025,5774,"Snopek, Guillermo",Jujuy,AFIRMATIVO,afirmativo,A50947
HCDN2831,regimen-dnu-2025,5774,"Cafiero, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC1953
HCDN2983,regimen-dnu-2025,5774,"Nieri, Lisandro",Mendoza,NEGATIVO,negativo,REC86
HCDN2278,regimen-dnu-2025,5774,"Giordano, Juan Carlos",Buenos Aires,AFIRMATIVO,afirmativo,A51028
HCDN1361,regimen-dnu-2025,5774,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,regimen-dnu-2025,5774,"Carrizo, Soledad",Cordoba,ABSTENCION,abstencion,A50821
HCDN2362,regimen-dnu-2025,5774,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN1364,regimen-dnu-2025,5774,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
HCDN2361,regimen-dnu-2025,5774,"Brambilla, Sofia",Corrientes,AFIRMATIVO,afirmativo,A51039
HCDN2354,regimen-dnu-2025,5774,"Ansaloni, Pablo",Buenos Aires,NEGATIVO,negativo,A51049
HCDN2366,regimen-dnu-2025,5774,"Carro, Pablo",Cordoba,AFIRMATIVO,afirmativo,A51112
HCDN2350,regimen-dnu-2025,5774,"Allende, Walberto",San Juan,AFIRMATIVO,afirmativo,A51078
HCDN2376,regimen-dnu-2025,5774,"Fernandez Patri, Ramiro",Formosa,AFIRMATIVO,afirmativo,A51050
HCDN2401,regimen-dnu-2025,5774,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2402,regimen-dnu-2025,5774,"Macha, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51094
vote-moreau-leopoldo,regimen-dnu-2025,5774,"Moreau, Leopoldo",,AFIRMATIVO,afirmativo,A51098
HCDN2400,regimen-dnu-2025,5774,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN1031,regimen-dnu-2025,5774,"Iglesias, Fernando Adolfo",CABA,NEGATIVO,negativo,A4666
HCDN2382,regimen-dnu-2025,5774,"Ginocchio, Silvana Micaela",Catamarca,AFIRMATIVO,afirmativo,A51051
HCDN1433,regimen-dnu-2025,5774,"Laspina, Luciano Andres",Santa Fe,NEGATIVO,negativo,A50884
HCDN1565,regimen-dnu-2025,5774,"Maquieyra, Martin",La Pampa,NEGATIVO,negativo,A51017
vote-reyes-roxana,regimen-dnu-2025,5774,"Reyes, Roxana",,ABSTENCION,abstencion,A51077
HCDN2406,regimen-dnu-2025,5774,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN2408,regimen-dnu-2025,5774,"Rauschenberger, Ariel",La Pampa,AFIRMATIVO,afirmativo,A51103
HCDN2421,regimen-dnu-2025,5774,"Siley, Vanesa Raquel",Buenos Aires,AFIRMATIVO,afirmativo,A51120
HCDN2392,regimen-dnu-2025,5774,"Medina, Gladys",Tucuman,AUSENTE,ausente,A51113
HCDN2412,regimen-dnu-2025,5774,"Romero, Jorge Antonio",Corrientes,AFIRMATIVO,afirmativo,A51084
HCDN2986,regimen-dnu-2025,5774,"Zabala Chacur, Natalia",San Luis,AFIRMATIVO,afirmativo,REC102
HCDN2925,regimen-dnu-2025,5774,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,regimen-dnu-2025,5774,"Finocchiaro, Alejandro",Buenos Aires,NEGATIVO,negativo,REC2
HCDN2913,regimen-dnu-2025,5774,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,regimen-dnu-2025,5774,"Espert, Jose Luis",Buenos Aires,AUSENTE,ausente,REC4
HCDN2940,regimen-dnu-2025,5774,"Piparo, Carolina",Buenos Aires,NEGATIVO,negativo,REC5
HCDN2892,regimen-dnu-2025,5774,"Santoro, Leandro",CABA,AFIRMATIVO,afirmativo,REC8
HCDN2953,regimen-dnu-2025,5774,"Vidal, Maria Eugenia",CABA,NEGATIVO,negativo,REC9
HCDN2943,regimen-dnu-2025,5774,"Tetaz, Martin Alberto",CABA,ABSTENCION,abstencion,REC10
HCDN2898,regimen-dnu-2025,5774,"Lopez Murphy, Ricardo Hipolito",CABA,ABSTENCION,abstencion,REC11
HCDN2937,regimen-dnu-2025,5774,"Alonso, Constanza Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC12
HCDN2915,regimen-dnu-2025,5774,"Pereyra, Julio",Buenos Aires,AFIRMATIVO,afirmativo,REC13
HCDN2936,regimen-dnu-2025,5774,"Litza, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51022
HCDN2356,regimen-dnu-2025,5774,"Arroyo, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A51073
HCDN2899,regimen-dnu-2025,5774,"Vargas Matyi, Brenda",Buenos Aires,AFIRMATIVO,afirmativo,REC14
HCDN2950,regimen-dnu-2025,5774,"Iparraguirre, Rogelio",Buenos Aires,AFIRMATIVO,afirmativo,REC15
HCDN2951,regimen-dnu-2025,5774,"Santilli, Diego",Buenos Aires,NEGATIVO,negativo,REC16
HCDN2896,regimen-dnu-2025,5774,"Tolosa Paz, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC17
HCDN2926,regimen-dnu-2025,5774,"Gollan, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,REC18
HCDN1460,regimen-dnu-2025,5774,"Passo, Marcela Fabiana",Buenos Aires,AFIRMATIVO,afirmativo,A50912
HCDN2904,regimen-dnu-2025,5774,"Palazzo, Sergio Omar",Buenos Aires,AFIRMATIVO,afirmativo,REC19
HCDN2905,regimen-dnu-2025,5774,"Propato, Agustina Lucrecia",Buenos Aires,AFIRMATIVO,afirmativo,REC20
HCDN2908,regimen-dnu-2025,5774,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN2895,regimen-dnu-2025,5774,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN1192,regimen-dnu-2025,5774,"Milman, Gerardo",Buenos Aires,NEGATIVO,negativo,A4769
HCDN2914,regimen-dnu-2025,5774,"Sotolano, Maria",Buenos Aires,NEGATIVO,negativo,REC24
HCDN1440,regimen-dnu-2025,5774,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,regimen-dnu-2025,5774,"Besana, Gabriela",Buenos Aires,NEGATIVO,negativo,REC25
HCDN2942,regimen-dnu-2025,5774,"De Loredo, Rodrigo",Cordoba,ABSTENCION,abstencion,REC26
vote-rodriguez-machado-laura,regimen-dnu-2025,5774,"Rodriguez Machado, Laura",,NEGATIVO,negativo,REC27
HCDN2956,regimen-dnu-2025,5774,"Brouwer de Koning, Gabriela",Cordoba,ABSTENCION,abstencion,REC29
HCDN2928,regimen-dnu-2025,5774,"De la Sota, Natalia",Cordoba,AFIRMATIVO,afirmativo,REC30
HCDN2910,regimen-dnu-2025,5774,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,regimen-dnu-2025,5774,"Chumpitaz, Gabriel Felipe",Santa Fe,NEGATIVO,negativo,REC32
HCDN2738,regimen-dnu-2025,5774,"Mirabella, Roberto",Santa Fe,AFIRMATIVO,afirmativo,REC33
HCDN2948,regimen-dnu-2025,5774,"Mastaler, Magali",Santa Fe,AFIRMATIVO,afirmativo,REC34
HCDN2889,regimen-dnu-2025,5774,"Toniolli, Eduardo",Santa Fe,AFIRMATIVO,afirmativo,REC35
HCDN2891,regimen-dnu-2025,5774,"Fein, Monica",Santa Fe,AFIRMATIVO,afirmativo,A4629
HCDN2959,regimen-dnu-2025,5774,"Aguirre, Manuel Ignacio",Corrientes,AUSENTE,ausente,REC37
HCDN2893,regimen-dnu-2025,5774,"Antola, Marcela",Entre Rios,AUSENTE,ausente,REC38
HCDN2923,regimen-dnu-2025,5774,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN2911,regimen-dnu-2025,5774,"Chaher, Leila",Jujuy,AFIRMATIVO,afirmativo,REC42
HCDN2935,regimen-dnu-2025,5774,"Vilca, Alejandro",Jujuy,AFIRMATIVO,afirmativo,REC43
HCDN2894,regimen-dnu-2025,5774,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN2944,regimen-dnu-2025,5774,"Marin, Varinia Lis",La Pampa,AFIRMATIVO,afirmativo,REC46
HCDN2902,regimen-dnu-2025,5774,"Pedrali, Gabriela",La Rioja,AFIRMATIVO,afirmativo,REC47
HCDN2949,regimen-dnu-2025,5774,"Herrera, Ricardo",La Rioja,AFIRMATIVO,afirmativo,REC48
HCDN2922,regimen-dnu-2025,5774,"Paponet, Liliana",Mendoza,AFIRMATIVO,afirmativo,REC49
HCDN1066,regimen-dnu-2025,5774,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,regimen-dnu-2025,5774,"Verasay, Pamela Fernanda",Mendoza,NEGATIVO,negativo,REC50
HCDN2938,regimen-dnu-2025,5774,"Martinez, Alvaro",Mendoza,NEGATIVO,negativo,REC51
HCDN2985,regimen-dnu-2025,5774,"Fernandez, Carlos Alberto",Misiones,ABSTENCION,abstencion,REC52
HCDN2934,regimen-dnu-2025,5774,"Arjol, Martin",Misiones,NEGATIVO,negativo,REC53
HCDN2941,regimen-dnu-2025,5774,"Klipauka Lewtak, Florencia",Misiones,NEGATIVO,negativo,REC54
HCDN2907,regimen-dnu-2025,5774,"Bertoldi, Tanya",Neuquen,AFIRMATIVO,afirmativo,REC56
HCDN2930,regimen-dnu-2025,5774,"Cervi, Pablo",Neuquen,NEGATIVO,negativo,REC57
HCDN2954,regimen-dnu-2025,5774,"Domingo, Agustin",Rio Negro,AUSENTE,ausente,REC58
HCDN2924,regimen-dnu-2025,5774,"Tortoriello, Anibal",Rio Negro,NEGATIVO,negativo,REC59
HCDN2900,regimen-dnu-2025,5774,"Zapata, Carlos Raul",Salta,NEGATIVO,negativo,REC60
HCDN2884,regimen-dnu-2025,5774,"Estrada, Emiliano",Salta,AFIRMATIVO,afirmativo,REC61
HCDN2946,regimen-dnu-2025,5774,"Calletti, Pamela",Salta,AUSENTE,ausente,REC62
HCDN2921,regimen-dnu-2025,5774,"Aubone, Ana Fabiola",San Juan,AFIRMATIVO,afirmativo,REC64
HCDN2917,regimen-dnu-2025,5774,"Bermejo, Adolfo",Mendoza,AUSENTE,ausente,REC65
HCDN2979,regimen-dnu-2025,5774,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,AFIRMATIVO,afirmativo,REC68
HCDN2906,regimen-dnu-2025,5774,"Barletta, Mario",Santa Fe,ABSTENCION,abstencion,A50864
HCDN2888,regimen-dnu-2025,5774,"Figueroa Casas, Germana",Santa Fe,NEGATIVO,negativo,REC70
HCDN2916,regimen-dnu-2025,5774,"Ajmechet, Sabrina",CABA,NEGATIVO,negativo,REC71
HCDN1356,regimen-dnu-2025,5774,"Pedrini, Juan Manuel",Chaco,AFIRMATIVO,afirmativo,A50816
HCDN2885,regimen-dnu-2025,5774,"Chomiak, Maria Luisa",Chaco,AFIRMATIVO,afirmativo,REC72
HCDN2929,regimen-dnu-2025,5774,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN2945,regimen-dnu-2025,5774,"Quiroz, Marilu",Chaco,NEGATIVO,negativo,REC74
HCDN2952,regimen-dnu-2025,5774,"Romero, Ana Clara",Chubut,ABSTENCION,abstencion,REC75
HCDN2912,regimen-dnu-2025,5774,"Alianiello, Eugenia",Chubut,AFIRMATIVO,afirmativo,REC76
HCDN2927,regimen-dnu-2025,5774,"Monti, Francisco",Catamarca,NEGATIVO,negativo,REC77
HCDN2887,regimen-dnu-2025,5774,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,regimen-dnu-2025,5774,"Omodeo, Paula",Tucuman,NEGATIVO,negativo,REC79
HCDN2903,regimen-dnu-2025,5774,"Fernandez, Agustin",Tucuman,AUSENTE,ausente,REC81
HCDN1042,regimen-dnu-2025,5774,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,regimen-dnu-2025,5774,"Bachey, Karina Ethel",San Luis,NEGATIVO,negativo,REC83
HCDN2886,regimen-dnu-2025,5774,"Ledesma, Tomas",Entre Rios,AFIRMATIVO,afirmativo,REC84
HCDN2976,regimen-dnu-2025,5774,"Zaracho, Natalia",Buenos Aires,AFIRMATIVO,afirmativo,REC101
HCDN3008,regimen-dnu-2025,5774,"Moran, Micaela",Buenos Aires,AFIRMATIVO,afirmativo,REC1937
HCDN3039,regimen-dnu-2025,5774,"Santillan Juarez Brahim, Juliana",Buenos Aires,NEGATIVO,negativo,REC1954
HCDN3102,regimen-dnu-2025,5774,"Treffinger, Cesar",Chubut,NEGATIVO,negativo,REC1955
HCDN3063,regimen-dnu-2025,5774,"Marquez, Nadia",Neuquen,NEGATIVO,negativo,REC1956
HCDN3032,regimen-dnu-2025,5774,"Arabia, Damian",CABA,NEGATIVO,negativo,REC1957
HCDN3060,regimen-dnu-2025,5774,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN3083,regimen-dnu-2025,5774,"Todero, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC1959
HCDN3078,regimen-dnu-2025,5774,"Potenza, Luciana",Buenos Aires,AFIRMATIVO,afirmativo,REC1960
HCDN3034,regimen-dnu-2025,5774,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN3099,regimen-dnu-2025,5774,"Garrido, Jose Luis",Santa Cruz,NEGATIVO,negativo,REC1962
HCDN3080,regimen-dnu-2025,5774,"Capozzi, Sergio Eduardo",Rio Negro,NEGATIVO,negativo,REC1963
HCDN3057,regimen-dnu-2025,5774,"Fernandez Molero, Daiana",CABA,NEGATIVO,negativo,REC1964
HCDN1272,regimen-dnu-2025,5774,"Ianni, Ana Maria",Santa Cruz,AFIRMATIVO,afirmativo,A50751
HCDN0022,regimen-dnu-2025,5774,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3043,regimen-dnu-2025,5774,"Giudici, Silvana",CABA,NEGATIVO,negativo,A4356
HCDN3088,regimen-dnu-2025,5774,"Bonacci, Rocio",Santa Fe,NEGATIVO,negativo,REC1966
HCDN3091,regimen-dnu-2025,5774,"Villaverde, Lorena",Rio Negro,NEGATIVO,negativo,REC1967
HCDN3061,regimen-dnu-2025,5774,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN3089,regimen-dnu-2025,5774,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN3047,regimen-dnu-2025,5774,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1970
HCDN3068,regimen-dnu-2025,5774,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN3087,regimen-dnu-2025,5774,"Freites, Andrea",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1973
HCDN3048,regimen-dnu-2025,5774,"Bongiovanni, Alejandro",Santa Fe,NEGATIVO,negativo,REC1974
HCDN3075,regimen-dnu-2025,5774,"Macyszyn, Lorena",Buenos Aires,NEGATIVO,negativo,REC1975
HCDN3045,regimen-dnu-2025,5774,"Monzon, Roxana",Buenos Aires,AFIRMATIVO,afirmativo,REC1976
HCDN3105,regimen-dnu-2025,5774,"Pauli, Santiago",Tierra Del Fuego,NEGATIVO,negativo,REC1978
HCDN3090,regimen-dnu-2025,5774,"Carignano, Florencia",Santa Fe,AFIRMATIVO,afirmativo,REC1979
HCDN3095,regimen-dnu-2025,5774,"Montenegro, Guillermo",Buenos Aires,NEGATIVO,negativo,REC1980
HCDN3101,regimen-dnu-2025,5774,"De Sensi, Maria Florencia",Buenos Aires,NEGATIVO,negativo,REC2039
HCDN3139,regimen-dnu-2025,5774,"Ferreyra, Alida",CABA,NEGATIVO,negativo,REC2046
HCDN3142,regimen-dnu-2025,5774,"Tournier, Jose Federico",Corrientes,NEGATIVO,negativo,REC2048
HCDN3148,regimen-dnu-2025,5774,"Sanchez Wrba, Javier",Buenos Aires,NEGATIVO,negativo,REC2052
HCDN3149,regimen-dnu-2025,5774,"Ripoll, Vilma",Buenos Aires,AFIRMATIVO,afirmativo,REC2053
HCDN3150,regimen-dnu-2025,5774,"De Mendieta, Mercedes",CABA,AFIRMATIVO,afirmativo,REC2054
HCDN3026,regimen-dnu-2025,5774,"Giorgi, Melina",Santa Fe,ABSTENCION,abstencion,REC2040
HCDN3024,regimen-dnu-2025,5774,"Emma, Nicolas",CABA,NEGATIVO,negativo,REC2042
HCDN3025,regimen-dnu-2025,5774,"Llancafilo, Osvaldo",Neuquen,AUSENTE,ausente,REC2044
HCDN3016,regimen-dnu-2025,5774,"Sarapura, Natalia Silvina",Jujuy,ABSTENCION,abstencion,REC1944
HCDN3052,regimen-dnu-2025,5774,"Avila, Fernanda",Catamarca,AFIRMATIVO,afirmativo,REC1981
HCDN3086,regimen-dnu-2025,5774,"Yeza, Martin",Buenos Aires,NEGATIVO,negativo,REC1982
HCDN3059,regimen-dnu-2025,5774,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN1456,regimen-dnu-2025,5774,"Volnovich, Luana",Buenos Aires,AFIRMATIVO,afirmativo,A50899
HCDN3103,regimen-dnu-2025,5774,"Moreno Ovalle, Julio",Salta,NEGATIVO,negativo,REC1984
HCDN3028,regimen-dnu-2025,5774,"Aveiro, Martin",Mendoza,AFIRMATIVO,afirmativo,REC1985
HCDN3037,regimen-dnu-2025,5774,"Vasquez, Patricia",Buenos Aires,NEGATIVO,negativo,REC1986
HCDN3096,regimen-dnu-2025,5774,"Orozco, Emilia",Salta,NEGATIVO,negativo,REC1987
